id,y
0.0,59.82033126508435
1.0,76.73857962793657
2.0,72.42520818870024
3.0,73.13959889880596
4.0,73.74450359608748
5.0,60.28410685604604
6.0,68.72283710856452
7.0,73.14127231175175
8.0,69.94687411622421
9.0,60.927141117121316
10.0,73.86801580490248
11.0,74.95277812826376
12.0,60.527977451575396
13.0,69.16301944044272
14.0,76.29310003862265
15.0,67.19556669188695
16.0,74.98834933238714
17.0,70.35686948455225
18.0,68.29227550870753
19.0,64.34648606266589
20.0,63.14879154820912
21.0,60.00005153761653
22.0,77.4488217545402
23.0,78.60596929204289
24.0,67.82925901109013
25.0,72.13631949394534
26.0,80.33660941554768
27.0,75.47130908720233
28.0,68.94260808124366
29.0,62.33067616115361
30.0,64.76157250857398
31.0,77.0263396965592
32.0,73.13048497288452
33.0,69.44943352810746
34.0,66.99514652421655
35.0,61.8615531595955
36.0,66.97643754795935
37.0,75.60772157357384
38.0,68.53249709671385
39.0,64.96945499336088
40.0,67.3275345569992
41.0,65.64124297582549
42.0,70.81326977621717
43.0,71.8882642390623
44.0,57.550805649249824
45.0,75.83536532488277
46.0,67.14672917929121
47.0,76.71007598671581
48.0,75.77511236840128
49.0,77.2298198568097
50.0,79.40571597382934
51.0,63.43945521832214
52.0,78.54745909387997
53.0,75.52454672519718
54.0,76.86883114473508
55.0,80.83154010050097
56.0,73.81693386398833
57.0,70.73556559405593
58.0,68.28739906031207
59.0,72.56403218927726
60.0,75.4466858108541
61.0,72.26504863088857
62.0,68.47500098220834
63.0,75.85466120064105
64.0,74.37103004583558
65.0,63.83835808706808
66.0,71.78271339813351
67.0,59.02539624464078
68.0,79.38164137041196
69.0,78.47397763567139
70.0,63.891947324218464
71.0,74.87889453573433
72.0,68.19644354959345
73.0,74.91470570519766
74.0,65.06502103343672
75.0,62.49123729552132
76.0,78.54114924805977
77.0,65.61487172990508
78.0,71.77208787405547
79.0,60.48373823086538
80.0,78.54641453715286
81.0,72.16924410677889
82.0,69.54968700938224
83.0,66.7713371955953
84.0,77.32424270572871
85.0,72.14608143008522
86.0,72.08415090186216
87.0,67.73869095556144
88.0,63.87933003030455
89.0,60.95476864781
90.0,64.55942693763544
91.0,68.94577821006665
92.0,75.19095697681749
93.0,65.5391737333599
94.0,76.48581394073469
95.0,78.81772827465785
96.0,74.36222252959166
97.0,62.45860250526829
98.0,60.91437335726183
99.0,76.75492355465981
100.0,76.22774260649463
101.0,70.50570310729812
102.0,58.181393701679134
103.0,76.9198482536757
104.0,77.60484404412624
105.0,64.44304354803731
106.0,69.62792380698886
107.0,77.60865864942693
108.0,70.67707610853672
109.0,73.58312686017594
110.0,71.58470174078627
111.0,68.1754972156063
112.0,69.36021587928278
113.0,70.20149672094315
114.0,63.649697503156055
115.0,83.26902748780586
116.0,73.43083534788619
117.0,73.92024873658441
118.0,69.33592773241543
119.0,76.12816766581822
120.0,74.23609271156684
121.0,68.54479372348649
122.0,70.35020754698685
123.0,77.79910973949791
124.0,77.70248862213549
125.0,69.68955847942739
126.0,57.94295357919428
127.0,72.83271471119706
128.0,78.92570548806341
129.0,75.18239395923051
130.0,75.71565544806012
131.0,62.477882710928824
132.0,74.87162917614248
133.0,73.02042792374809
134.0,69.28711670786075
135.0,71.62266745654787
136.0,61.67416658668652
137.0,74.92803803454684
138.0,66.62500422593138
139.0,79.53343326705591
140.0,77.72169217426858
141.0,72.7428755605421
142.0,73.1462140801265
143.0,67.87773553890561
144.0,67.8435629148648
145.0,61.30906624714049
