id,y
0.0,61.514950861643165
1.0,78.0764981649293
2.0,73.38900533871633
3.0,71.83190605464812
4.0,74.22312977202171
5.0,62.396043787287006
6.0,66.13787044488284
7.0,71.73448217255867
8.0,69.03901070351371
9.0,59.35901816763201
10.0,71.57505688211658
11.0,75.25638466222564
12.0,56.49942149925674
13.0,67.09179260594787
14.0,75.09184123126404
15.0,65.91699426575155
16.0,74.76818289520511
17.0,69.93944803886755
18.0,69.69913816954379
19.0,58.76780816795547
20.0,62.62986233100394
21.0,55.96693725490196
22.0,79.19814917256208
23.0,79.84193859539813
24.0,66.33588515179967
25.0,72.1968584642352
26.0,79.4295781598424
27.0,75.60262331635356
28.0,69.75170978285787
29.0,63.08521961284582
30.0,65.32610547201095
31.0,76.53153955611641
32.0,74.24732592539503
33.0,66.47286226092666
34.0,67.55907181034571
35.0,60.147808798667484
36.0,64.09625758489479
37.0,74.47007722861588
38.0,68.53093835504727
39.0,65.59795504495506
40.0,68.10549543604887
41.0,66.30810735312203
42.0,71.6063568021839
43.0,70.93630825310615
44.0,57.14831104857275
45.0,74.92128922489563
46.0,65.85797904016103
47.0,76.9168562915381
48.0,77.67873715066689
49.0,77.42199826393528
50.0,79.65503407373937
51.0,64.391159833427
52.0,78.9071949808605
53.0,75.87513897537626
54.0,77.99601992259782
55.0,82.04533782007074
56.0,73.99935106316816
57.0,70.90436367173275
58.0,69.50235775835218
59.0,71.71278405683982
60.0,75.37991941804496
61.0,73.415937969461
62.0,68.19460273922307
63.0,76.41837542904787
64.0,75.92399771517385
65.0,64.84550429103395
66.0,70.56285885258819
67.0,60.29364072415797
68.0,79.16741417124403
69.0,77.93200477504061
70.0,60.48009611991554
71.0,75.83012254160737
72.0,67.72682138233135
73.0,75.40266286821758
74.0,63.21477328407745
75.0,62.68146183307127
76.0,77.88790638504213
77.0,66.37309794114297
78.0,71.56028757550612
79.0,59.53548106723274
80.0,79.36065448427479
81.0,73.70967498006875
82.0,69.24620633723173
83.0,65.47489524745518
84.0,78.48464586005102
85.0,71.9646912852067
86.0,72.37875223230134
87.0,69.01444643553417
88.0,65.04308949758476
89.0,58.2735484652227
90.0,64.0129686623905
91.0,67.78966051914205
92.0,75.6094882378029
93.0,65.04013170414889
94.0,78.33246654306733
95.0,78.61704794288974
96.0,72.62168965437814
97.0,63.34387815825946
98.0,62.51344971045215
99.0,78.49004655089784
100.0,76.49486380818541
101.0,70.00528893435968
102.0,58.87324163502168
103.0,78.79358693995785
104.0,78.4019165635267
105.0,66.20886254758263
106.0,67.77736623755061
107.0,79.34165750665974
108.0,68.27485521726909
109.0,75.08125374799644
110.0,69.58576369620643
111.0,69.0618902801767
112.0,69.60964003084312
113.0,70.98347716413184
114.0,63.1697274608761
115.0,81.77320164268426
116.0,73.14053629313638
117.0,75.18396764742961
118.0,69.39891146656615
119.0,77.23542050110217
120.0,73.5493479014397
121.0,68.13085524903022
122.0,70.51166895149879
123.0,77.77348764762684
124.0,76.58371723888729
125.0,71.96217282318052
126.0,58.48337271101977
127.0,72.04353741112688
128.0,80.75393999391295
129.0,75.80961738012287
130.0,74.21242762281358
131.0,63.999633668666384
132.0,75.03260484411705
133.0,71.80491911185247
134.0,69.98566256771826
135.0,72.31515025883519
136.0,62.05069748512873
137.0,76.62671595294005
138.0,65.16031303216647
139.0,81.3199065192124
140.0,78.64927415593246
