id,y
0.0,60.77839198852104
1.0,72.78372708669411
2.0,74.88760669556456
3.0,76.4768445169676
4.0,76.69162138014116
5.0,55.84322939634132
6.0,65.3112806747193
7.0,75.18354191636605
8.0,68.14418804825044
9.0,60.22066369133703
10.0,72.3687480994302
11.0,73.34853903132807
12.0,52.64502562992536
13.0,69.45624541066029
14.0,75.71920670594893
15.0,64.86369473532349
16.0,72.95120942566041
17.0,73.41281981024696
18.0,67.43101926456187
19.0,60.91164796599943
20.0,61.71682257574083
21.0,53.066254282108126
22.0,78.03609123956703
23.0,77.60615359402628
24.0,65.10364714095931
25.0,69.53739539819449
26.0,76.74054667637671
27.0,73.11815610631895
28.0,68.74709614936025
29.0,65.56923769267263
30.0,63.36651428554123
31.0,80.02248201687678
32.0,68.26482890752739
33.0,68.55264789727043
34.0,68.19573414315502
35.0,60.673257692652115
36.0,67.66398132392081
37.0,75.61635970809841
38.0,67.02709358077172
39.0,68.4414969864032
40.0,67.13691420720907
41.0,68.46072580906447
42.0,73.0473437499207
43.0,70.44317071926606
44.0,56.32910366720682
45.0,77.38328002306707
46.0,63.904450493764045
47.0,77.71616071948633
48.0,75.66826619025566
49.0,77.72768932018337
50.0,83.84989284335911
51.0,63.68307001131041
52.0,77.13540307534852
53.0,74.97207708189474
54.0,79.33231770877143
55.0,84.39588033250566
56.0,70.93666584517817
57.0,72.27545804179383
58.0,66.44211486093005
59.0,71.12781970338368
60.0,75.85319361820679
61.0,69.10954275829846
62.0,68.77258956602986
63.0,74.1222152373405
64.0,75.95465949574763
65.0,61.59921659014553
66.0,71.25830924919069
67.0,56.94363262125248
68.0,80.12345588543985
69.0,80.08788866840116
70.0,64.17435272729952
71.0,75.40443174909083
72.0,68.4741707757788
73.0,76.0000657016555
74.0,64.29715124711385
75.0,63.04239160984545
76.0,76.63224611901947
77.0,67.18950398966805
78.0,70.85600054716718
79.0,56.5015554969976
80.0,83.1305735832717
81.0,75.93404768905386
82.0,72.94667987329727
83.0,65.08764677823656
84.0,79.23837762628176
85.0,73.69660003925006
86.0,67.73456523792538
87.0,63.672683421268516
88.0,71.53115975307453
89.0,57.96980694794474
90.0,65.8683653220193
91.0,71.47156572164653
92.0,76.12738453362888
93.0,61.22566655701937
94.0,75.27621372875318
95.0,80.32792155669196
96.0,77.00909933670913
97.0,64.63807529430605
98.0,56.833727710643046
99.0,77.90618518687242
100.0,74.93740803775903
101.0,66.9054139348414
102.0,60.28853324668429
103.0,80.86401308030747
104.0,75.97044759062376
105.0,66.31044884147619
106.0,71.03010594983608
107.0,80.5374062935862
108.0,72.5411805676281
109.0,72.7858289340945
110.0,71.90919678122465
111.0,67.33511958629249
112.0,69.38375170154967
113.0,70.87070634755098
114.0,63.94360345229142
115.0,85.71864459264923
116.0,73.10055005711476
117.0,71.18043281396473
118.0,71.92679413497227
119.0,75.24519213624812
120.0,72.6798146101957
121.0,70.47574883210015
122.0,69.65068459423485
123.0,82.3730468416159
124.0,72.68279026634806
125.0,70.4999473475126
126.0,54.558060357769975
127.0,72.92432581063282
128.0,83.81246384780533
129.0,77.13650060295227
130.0,75.04058628044628
131.0,60.824520401545115
132.0,76.37840973801913
133.0,72.84633094292938
134.0,70.50179687163931
135.0,73.90092762694897
136.0,62.70316248778184
137.0,72.67436802979596
138.0,64.56225815958032
139.0,80.06304545492664
140.0,76.5376628341161
141.0,68.78900037027998
142.0,76.06453851174513
